Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mysterious bone,33003050,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mysterious bone,33003049,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mysterious bone,33003048,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mysterious bone,33003047,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mysterious bone,33003046,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003064,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003063,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003062,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003061,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003060,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003059,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone,33003058,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - mystery bone,33003057,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - mystery bone,33003056,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystery bone (elephant cranial bone),33003065,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - MYSTRI BONE,24110044,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579182,39.2405541",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Mystry Bone,33003066,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,"أحفورة - Natuloids, bivalve, Gastropoda",33003067,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - NATULUS AND INVERTEBRATES,24112504,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21.557752,39.2412848",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003083,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003082,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003081,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003080,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003079,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003078,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003077,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003076,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003075,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003074,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003073,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003072,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003071,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003070,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003069,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine,33003068,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
